source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Cra. 100 #94-76,Apartadó,7.880276,-76.6332222,https://www.sucursales24.com.co/apartado/tiendas-d1/cra-100-94-76-0/
sucursales24,Tiendas D1,Cra. 103 #97a-28,Apartadó,7.8800806,-76.6350012,https://www.sucursales24.com.co/apartado/tiendas-d1/cra-103-97a-28-1/
sucursales24,Tiendas D1,Carrera 76 Y Calle 102 C,Apartadó,7.8791359,-76.6089512,https://www.sucursales24.com.co/apartado/tiendas-d1/carrera-76-y-calle-102-c-2/
sucursales24,Tiendas D1,Cl 30 #31 - 35,Armenia,4.5316696,-75.6920561,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-30-31---35-12/
sucursales24,Tiendas D1,Cl. 14 #18-05,Armenia,4.537726,-75.6719624,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-14-18-05-2/
sucursales24,Tiendas D1,Cl. 36 #18-35,Armenia,4.5265885,-75.6825084,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-36-18-35-14/
sucursales24,Tiendas D1,Cl. 22 #40-57,Armenia,4.5427478,-75.6901266,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-22-40-57-8/
sucursales24,Tiendas D1,Cl. 50 #37-19,Armenia,4.5199227,-75.7008026,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-50-37-19-11/
sucursales24,Tiendas D1,Av. Bolívar #4-4,Armenia,4.5413016,-75.6641801,https://www.sucursales24.com.co/armenia/tiendas-d1/av-bolivar-4-4-5/
sucursales24,Tiendas D1,Av. Bolívar #1-23,Armenia,4.5446008,-75.6629019,https://www.sucursales24.com.co/armenia/tiendas-d1/av-bolivar-1-23-6/
sucursales24,Tiendas D1,Cl. 21 #25-75,Armenia,4.5391999,-75.6794238,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-21-25-75-9/
sucursales24,Tiendas D1,Cl. 11 #21a-55,Armenia,4.5419532,-75.6724747,https://www.sucursales24.com.co/armenia/tiendas-d1/cl-11-21a-55-7/
sucursales24,Tiendas D1,Cra. 13 #22-41,Armenia,4.5312399,-75.6736984,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-13-22-41-3/
sucursales24,Tiendas D1,Cra. 19 #1-5 ,Armenia,4.5443425,-75.6659964,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-19-1-5-0/
sucursales24,Tiendas D1,Cra. 6 #19n - 75,Armenia,4.5524997,-75.6520829,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-6-19n---75-1/
sucursales24,Tiendas D1,Cl. 37 #62-89,Barrancabermeja,7.0412772,-73.8346864,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-37-62-89-4/
sucursales24,Tiendas D1,Cra. 18 #5-9,Armenia,4.5418713,-75.6670409,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-18-5-9-13/
sucursales24,Tiendas D1,Cl. 54 #18-2,Barrancabermeja,7.0641356,-73.8593921,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-54-18-2-1/
sucursales24,Tiendas D1,Cra. 14 #18n-50 ,Armenia,4.5338423,-75.6721787,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-14-18n-50-4/
sucursales24,Tiendas D1,Cra. 19 #51-61,Barrancabermeja,7.0614779,-73.8583039,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cra-19-51-61-0/
sucursales24,Tiendas D1,Cra. 64 #44 B - 87,Barrancabermeja,7.0515082,-73.8256111,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cra-64-44-b---87-5/
sucursales24,Tiendas D1,Cra 15 #11-35,Armenia,4.5373242,-75.6689957,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-15-11-35-10/
sucursales24,Tiendas D1,Cl. 72 #21-90,Barrancabermeja,7.076797,-73.8539178,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-72-21-90-2/
sucursales24,Tiendas D1,Dg. 59 #41-19 ,Barrancabermeja,7.0662086,-73.8333145,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/dg-59-41-19-3/
sucursales24,Tiendas D1,Calle 50c #3-35,Barranquilla,10.937334,-74.8078439,https://www.sucursales24.com.co/barranquilla/tiendas-d1/calle-50c-3-35-5/
sucursales24,Tiendas D1,Cl. 17 #13-35,Barranquilla,10.952951,-74.7738138,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-17-13-35-14/
sucursales24,Tiendas D1,Cl. 14 #16-27,Barranquilla,11.0284477,-74.8665106,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-14-16-27-18/
sucursales24,Tiendas D1,Cl. 40 #43-84,Barranquilla,10.982598,-74.781652,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-40-43-84-6/
sucursales24,Tiendas D1,Cl. 45 #4-123,Barranquilla,10.9393108,-74.7995238,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-45-4-123-8/
sucursales24,Tiendas D1,Cl. 80b #39-39,Barranquilla,10.9870735,-74.8218723,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-80b-39-39-7/
sucursales24,Tiendas D1,Cl. 93 #49c-42,Barranquilla,11.0070467,-74.8258567,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-93-49c-42-13/
sucursales24,Tiendas D1,Cra 21b #58-71,Barranquilla,10.9683139,-74.8028465,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-21b-58-71-19/
sucursales24,Tiendas D1,Cl. 74 #41-6,Barranquilla,10.990203,-74.8108131,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-74-41-6-17/
sucursales24,Tiendas D1,Cra. 41 #57-34,Barranquilla,10.9840301,-74.7958157,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-41-57-34-2/
sucursales24,Tiendas D1,Cl. 45 #10-65,Barranquilla,10.9512249,-74.7996211,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-45-10-65-15/
sucursales24,Tiendas D1,Cra. 42f #79-38,Barranquilla,10.9943053,-74.8145916,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-42f-79-38-12/
sucursales24,Tiendas D1,Cra. 43 #90-60,Barranquilla,11.0010959,-74.8259639,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-43-90-60-11/
sucursales24,Tiendas D1,Cra. 47 #85-13,Barranquilla,11.0028098,-74.8208962,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-47-85-13-9/
sucursales24,Tiendas D1,Cra. 51 #82-42,Barranquilla,11.0040815,-74.8151149,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-51-82-42-0/
sucursales24,Tiendas D1,Cra. 52 #46-64,Barranquilla,10.9914856,-74.7844828,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-52-46-64-1/
sucursales24,Tiendas D1,Cra. 64 #81-62,Barranquilla,11.0118074,-74.8086049,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-64-81-62-10/
sucursales24,Tiendas D1,Cra. 9 #110-187,Barranquilla,10.9549438,-74.8179631,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-9-110-187-3/
sucursales24,Tiendas D1,Av. 42b #51-51,Bello,6.3368669,-75.5501676,https://www.sucursales24.com.co/bello/tiendas-d1/av-42b-51-51-13/
